trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
314,-10200.036030505438,6.568477746782542,-10200.0,28.93393381726424,56.85656774106976,77.94675711509066,1.610276089347141,-0.01,False,False,True,False,54.85504737894179,1.1092658725233968,-0.01,True,0.02,0.04,13.702649967796976,-8.845726206613724,33,57.57575757575758,1.6276469238250468,0.4088674953202807,434.09090909090907,30.0,4025.0,18.454545454545453,5.311900257126689,-2.705101934611065,8,62.5,2.3306710152578107,0.665749408461383,1894.375,110.0,5450.0,21.875
2716,-10200.050506886244,-0.2020275449760541,-10200.0,41.04203388289563,48.20203507398457,64.04020804058806,1.295504451777893,0.0,False,False,False,False,43.817647692338326,1.0806953370297698,0.0,False,0.0075,0.05,3.5642115531792307,-5.415301534759232,22,36.36363636363637,1.3704100620140183,0.16649864510419057,375.90909090909093,0.0,3960.0,10.818181818181818,4.730439296504674,-1.3468546348317179,8,62.5,4.923005521393085,0.5849301097100648,1683.125,40.0,3970.0,15.625
2578,-10200.05454735641,-0.21818942564003674,-10200.0,37.36224915083766,67.16816993908935,81.84815879509465,1.7496348086733815,0.0,False,True,False,False,48.07534236245351,1.118835968174496,-0.01,True,0.01,0.01,1.8341475616135527,-4.0612265256923745,28,50.0,1.162797446574586,0.0689321672220276,106.07142857142857,0.0,1100.0,6.214285714285714,1.9083097064427346,-1.533712127173037,8,62.5,1.828094928721076,0.2402603710787557,1474.375,0.0,5445.0,9.875
4911,-10200.092232411896,9.5158616747014,-10200.0,36.85490988736787,64.27554390525658,78.20524747792525,1.6195533577844725,0.0,False,True,True,False,61.520059732085244,0.8122634044711724,-0.01,False,0.015,0.02,11.31566484446238,-4.606798776669107,34,55.88235294117647,1.6673654948345833,0.32652319863085577,402.79411764705884,0.0,3970.0,9.617647058823529,-1.0403243083929814,-5.719493674722498,8,37.5,0.7967876818594563,-0.12075335949107979,1994.375,110.0,5485.0,15.625
612,-10200.097424406924,-0.38969762769725147,-10200.0,34.838782939807466,66.47924611883316,72.48041144554794,1.8511205306770058,0.0,False,False,True,False,60.1585193385807,1.2735329944260665,-0.01,True,0.0125,0.04,3.865869320894122,-5.892461477464117,28,46.42857142857143,1.2676256464448963,0.145457091196274,197.14285714285714,0.0,1200.0,9.428571428571429,5.631131203284867,-2.4625871586738346,8,50.0,2.677732495592253,0.701063797144913,1977.5,50.0,5450.0,12.25
4511,-10200.102574305976,-0.4102972239018431,-10200.0,30.968650942602572,40.69935270138887,74.67312549742002,1.339635011739887,0.0,True,False,False,False,57.19890841385053,1.4686032345691091,0.0,True,0.01,0.015,0.9379650435004105,-3.291178942135209,13,46.15384615384615,1.141756324793223,0.07879832146582619,156.92307692307693,15.0,1100.0,15.23076923076923,3.6735048657790648,-2.279182526602519,8,62.5,2.1936931018292216,0.45967922726613264,1019.375,10.0,5445.0,17.125
544,-10200.114376296378,9.438665355929096,-10200.0,44.89931659257502,63.97493983633994,79.66407318837886,1.565118735196366,0.0,False,False,True,False,50.62357482940051,0.8799683276535061,0.0,False,0.0125,0.01,8.854203695965257,-2.988562011073681,32,65.625,1.791776115870627,0.2703661497396721,369.0625,0.0,3970.0,5.0,-3.516009480837401,-4.779774121529911,8,25.0,0.25821404802040127,-0.4448153875729638,301.25,0.0,1105.0,7.75
2508,-10200.159191089604,-0.5172906333856004,-10200.0,25.698246531026843,56.86042860131604,77.94007644402538,1.6810851070655444,0.0,False,False,False,False,57.63153390473552,0.9720114633147218,0.0,True,0.02,0.03,5.261448881854469,-7.217012856580718,25,52.0,1.301684370323885,0.22176100170091523,489.4,30.0,3990.0,16.04,5.1121067255663455,-2.705101934611065,8,62.5,2.2806212310724527,0.6409178708525115,1885.0,110.0,5450.0,20.0
604,-10200.168420594984,-0.673682379934821,-10200.0,36.249298388686796,55.63651088508155,67.39081416562745,1.5141347159058804,0.0,False,False,True,False,57.82883046935989,1.3757241611629487,0.0,True,0.0125,0.04,5.514109435102266,-7.511605250654474,31,48.38709677419355,1.282648541864757,0.18637655215914697,361.1290322580645,0.0,3960.0,13.0,5.620919343884445,-1.6050283932928067,8,62.5,3.376168351228538,0.6961893637463301,2345.625,50.0,5450.0,13.875
3234,-10200.185700617512,2.0828561664453984,-10200.0,35.84762415584569,63.58962408519758,69.7440861004236,1.637976569835337,0.0,True,True,True,False,40.59889287102796,1.4660386596000747,-0.01,True,0.0125,0.015,4.145691614743341,-4.332327604220554,29,55.172413793103445,1.3060838540771202,0.14709197153359874,326.8965517241379,0.0,3955.0,9.310344827586206,0.6136183191230771,-3.2069540897192383,8,50.0,1.1518845620153997,0.0840416210787523,1980.0,110.0,5445.0,12.75
4024,-10200.203669537317,-0.5726632308494184,-10200.0,33.2375634544349,43.23697210538931,64.62263407443912,1.3913220928451664,-0.01,False,False,False,False,61.97117820324283,1.0778174907630709,0.0,False,0.02,0.0075,1.3315426606797631,-4.158729944958283,25,68.0,1.1228043597791146,0.05785965534483182,178.6,0.0,1135.0,10.52,1.0290240126551886,-2.5745917462502654,8,75.0,1.308186539465116,0.13341209885512212,1733.75,5.0,5445.0,16.0
2043,-10200.219943877963,-0.5434396355502229,-10200.0,32.21428408257445,51.07187202625554,68.69946471950627,1.550936854580609,0.0,False,False,True,False,57.18808531509066,1.1719324087554628,-0.01,True,0.015,0.01,2.744122302768459,-5.3528980420544325,23,65.21739130434783,1.246141858774935,0.12463414450089078,445.8695652173913,0.0,3955.0,9.347826086956522,2.3237024573905307,-1.8486210048434315,8,62.5,1.9005337393250479,0.2928709165730292,1238.75,0.0,5445.0,15.25
1243,-10200.240193880476,5.417268578908822,-10200.0,49.008764535361856,62.3298325498733,68.25626366760021,1.3757417469516788,0.0,True,False,False,False,44.77993838762857,1.1733636296655763,-0.01,True,0.025,0.0075,5.613863436441724,-3.626095068912605,25,68.0,1.8173493190719028,0.22190802903899212,148.4,0.0,1065.0,4.48,-2.3586916895773746,-3.6042530622102165,8,37.5,0.42047105603894525,-0.29522482685471335,298.75,0.0,1110.0,7.25
4569,-10200.254036450326,6.182201649458036,-10200.0,48.44166180874067,60.25968847849972,66.33214351997546,1.3394902331196152,-0.01,False,True,False,False,52.15849023713193,0.8798023102741521,0.0,True,0.01,0.01,5.254877357731869,-2.5870879287199777,21,61.904761904761905,1.808725976353934,0.24850438278547704,119.28571428571429,0.0,1065.0,3.857142857142857,-3.743056955713653,-3.743056955713653,8,25.0,0.08542080638977773,-0.4754229777779423,308.125,5.0,1105.0,9.125
752,-10200.255013388529,1.1514011705097802,-10200.0,45.06812980285552,58.007176179151614,81.79552394387206,1.3344228330042054,0.0,False,True,False,False,53.00576411502708,0.9273164379023787,0.0,False,0.005,0.0075,0.884674136462027,-2.0332958004605217,23,43.47826086956522,1.1391877114880673,0.04047396245307019,229.34782608695653,0.0,3955.0,2.5652173913043477,-1.8296442693208959,-2.540830871159483,8,25.0,0.35266893457630566,-0.2299800023803436,36.875,0.0,115.0,7.375
1636,-10200.264417467642,-1.0576698705694267,-10200.0,36.42591071338008,51.09302023333878,67.0042355803885,1.4735670370258993,-0.01,False,False,True,False,59.71414268843878,1.3868097484150184,0.0,False,0.0125,0.02,3.5568482225844855,-6.168529214652507,26,50.0,1.2240956167744812,0.14534225607930262,375.0,0.0,3955.0,12.461538461538462,5.524471981004919,-1.5978055352097287,8,62.5,3.3400232407787516,0.6841324255059651,2343.125,50.0,5450.0,13.375
2433,-10200.270669885458,5.2306018132981,-10200.0,39.86320018651114,63.18568101318084,78.8133542153743,1.695654668174651,-0.01,False,False,True,False,53.6184508629458,1.3644485860133586,-0.01,False,0.0125,0.01,6.599400744927242,-4.337755857125314,29,65.51724137931035,1.6353673747941961,0.2256020165638161,413.7931034482759,0.0,3970.0,6.827586206896552,-1.292200948982325,-4.099773806777152,8,37.5,0.6289544519997867,-0.15977533638546065,801.875,0.0,3960.0,9.625
2945,-10200.276875103973,2.15398062944994,-10200.0,25.392491804913867,57.39225685983973,74.88481149362187,1.6985114924901206,-0.01,False,True,True,False,49.725687734996754,0.902472560763659,-0.01,False,0.025,0.05,9.151244108241707,-8.763627041909661,19,63.1578947368421,1.6694082859056443,0.48628673909335385,460.0,5.0,4025.0,17.473684210526315,5.074392801560013,-2.705101934611065,8,62.5,2.308492937405675,0.6360185091431853,1889.375,110.0,5450.0,20.875
3527,-10200.284945529962,2.7817827186796755,-10200.0,39.44813349880312,61.831205674998444,72.96880542769523,1.6957178210023804,0.0,False,False,False,False,41.03822819329714,1.3982129398721839,0.0,False,0.01,0.01,3.290161358224486,-3.119428625829679,26,57.692307692307686,1.3180406592640894,0.1292282549421008,301.9230769230769,0.0,3955.0,5.923076923076923,-1.611794689934376,-4.408714014208337,8,37.5,0.5752422203229519,-0.19984102989352992,801.25,0.0,3960.0,9.5
834,-10200.307225740387,-1.22890296154866,-10200.0,38.26152843552473,66.77899361857123,80.50768863727085,1.816795629014651,0.0,False,False,True,False,48.62862122917567,1.0178459037658572,0.0,False,0.005,0.02,-0.05800404859411801,-2.819641265447548,27,29.629629629629626,0.9940400508415334,0.0021125045144690896,93.88888888888889,0.0,1105.0,3.2222222222222223,1.0684580964515078,-3.7106606295976063,8,25.0,1.3736256846676085,0.13900548639779742,1332.5,0.0,5480.0,7.75
4003,-10200.33768536002,-1.350741440078454,-10200.0,25.66459876965923,46.77376991535941,76.24325398308662,1.3839383116803976,0.0,True,True,True,False,61.01291060183116,1.4104914974343261,0.0,False,0.01,0.02,0.9544888055757816,-4.0490572357764325,22,45.45454545454545,1.0846669266502635,0.05075795924588145,397.95454545454544,0.0,3955.0,15.227272727272727,6.674368111971618,-1.8483258573072758,8,75.0,6.243935995813778,0.8185477317428108,1874.375,10.0,5450.0,17.875
2222,-10200.339909689508,-1.3596387580305598,-10200.0,34.09685669583856,63.94201708434761,73.72472684315406,1.7197770752490578,-0.01,False,False,False,False,41.58495396617924,1.1077135067037174,0.0,True,0.01,0.0075,0.40512805277062025,-3.8064739167770756,32,56.25,1.0322170567801094,0.016241661380102593,244.84375,0.0,3955.0,4.71875,0.6073830644161893,-2.1085161997343893,8,62.5,1.2348326084796497,0.07856598370867551,1343.75,0.0,5445.0,10.0
33,-10200.374435528107,1.1106284667139383,-10200.0,32.09466012482569,58.58790741653996,74.2283163089048,0.957395280086897,0.0,False,False,True,True,43.241787169407,0.7846602885695688,0.0,False,0.025,0.01,1.1763192318640314,-2.6198680263028407,13,61.53846153846154,1.2322500246394847,0.09453738048458539,29.615384615384617,0.0,85.0,5.923076923076923,-2.084143992060794,-2.36232344683599,8,12.5,0.31485804880992607,-0.2622819626929729,163.125,15.0,1080.0,6.375
3904,-10200.43923512955,-1.7569405182018223,-10200.0,26.1937794561089,56.07890957920581,78.99201358747204,1.6881893469953004,0.0,False,True,True,False,42.28422239735593,0.7515991294287508,0.0,False,0.01,0.0075,0.6009990003058352,-4.267284147579121,17,58.82352941176471,1.0864633851539658,0.039017818238684665,447.05882352941177,0.0,3955.0,6.117647058823529,1.891887821734728,-1.533691274104565,8,75.0,1.9177798398729917,0.23747363468096389,1342.5,0.0,5445.0,9.75
4622,-10200.542807556807,-2.171230227230397,-10200.0,30.863592117692033,40.405534184308294,60.93075830487422,1.0903254555673858,0.0,False,True,True,False,47.166794343258886,1.1880294173891386,0.0,False,0.0075,0.01,0.299811967138508,-4.134489590645785,19,47.368421052631575,1.03980091525713,0.019546398576227104,316.05263157894734,0.0,3950.0,10.789473684210526,1.5575524052218181,-1.743024319394948,8,62.5,1.608814412553265,0.19687375702173993,980.0,0.0,5445.0,9.25
3264,-10200.554583742529,-1.3764407113547745,-10200.0,36.769781409285926,40.208147529393344,74.3369959476041,1.063998366486674,0.0,False,False,True,False,45.50775778320058,1.2461881165300728,0.0,True,0.015,0.0075,0.6163357739866093,-4.071550267126966,17,64.70588235294117,1.0883624676723336,0.04027752801170723,402.05882352941177,5.0,3990.0,9.470588235294118,-0.43603204945834584,-3.287902258356512,8,62.5,0.8933137283966217,-0.04993220767303408,866.875,0.0,5445.0,12.875
2266,-10200.587040848399,-2.348163393595977,-10200.0,27.88866682314636,57.0905465627739,81.89298060225025,1.680350237905704,0.0,False,True,False,False,61.17634185586476,1.0762231583632254,-0.01,False,0.01,0.01,-0.16605293986730052,-3.9175001547295363,19,52.63157894736842,0.9814221071572511,-0.003876344755855176,411.57894736842104,0.0,3955.0,7.7894736842105265,1.9079018987551821,-2.0215569002614564,8,62.5,1.8319866000734826,0.2402603710787557,1351.875,0.0,5445.0,11.625
3057,-10200.615101086074,2.2853994494221266,-10200.0,44.18559474742302,66.61662529852205,76.99336121968123,1.6667771740308899,-0.01,False,False,True,False,42.0309713317966,1.394396934282899,0.0,False,0.015,0.025,5.906654458659544,-5.613723718493535,36,50.0,1.3572664259196678,0.16788897508559714,406.94444444444446,0.0,3970.0,8.555555555555555,-0.025600283492055453,-4.456195118561035,8,37.5,0.9942226471853095,0.005467910602661996,921.25,15.0,3945.0,7.25
2680,-10200.702124085119,-0.4759706883204968,-10200.0,29.220159259094576,62.78515403992779,72.04592291630712,1.6996464525024684,-0.01,False,True,True,False,53.289559495977585,1.4887349023753123,0.0,True,0.02,0.03,7.45153706632542,-9.283784562324481,28,60.71428571428571,1.4552914893159807,0.27000816196022315,354.4642857142857,0.0,3965.0,12.821428571428571,4.535880001126702,-2.705101934611065,8,62.5,2.136272097370241,0.5711625280631932,1884.375,110.0,5450.0,19.875
3375,-10200.710812525254,-0.04709061650364685,-10200.0,47.86319645525703,57.46388330788432,71.2728989958176,1.2388142062263992,0.0,False,True,False,False,46.19924980380418,1.1155900372374163,0.0,True,0.015,0.0075,0.7722312527187025,-3.0513556032630507,23,56.52173913043478,1.0896252348318456,0.037378514055504915,129.34782608695653,0.0,1100.0,7.608695652173913,-2.7229681029175223,-3.5832522502563857,8,25.0,0.2667229020084478,-0.3431549871665607,182.5,5.0,1105.0,10.25
1149,-10200.715700813453,-0.3402656629720683,-10200.0,43.97316318772121,58.16965913593965,71.44215316562493,1.3454466704363155,0.0,False,True,True,False,59.71035674969782,0.9234783243987819,0.0,True,0.0125,0.04,3.132376797099168,-5.207627221519795,24,45.83333333333333,1.2534832667745603,0.13808369243833163,299.375,5.0,3960.0,9.625,-0.020795191456801643,-3.917905009892453,8,37.5,0.9938008689049138,0.004377932691924935,682.5,5.0,3950.0,12.0
2437,-10200.755404154095,-3.0216166163815905,-10200.0,43.04038930817741,48.69455148830983,67.76996164336842,1.2867410927890646,0.0,False,False,True,False,44.87104119426874,0.9067739269995833,0.0,True,0.01,0.0075,-0.8402824052177293,-3.545570715922286,11,45.45454545454545,0.8210255164320578,-0.07346570158105167,587.7272727272727,0.0,3955.0,7.909090909090909,2.695748241726448,-1.295933896204593,8,75.0,2.970458530762004,0.3353988360709756,665.0,0.0,3935.0,8.5
928,-10200.842862301826,-3.371449207308198,-10200.0,41.26109244868708,45.9946448489731,73.54815672192998,1.2407811770003596,-0.01,True,False,False,False,40.13978704602401,1.3711669820730434,0.0,True,0.0075,0.03,0.7553367217992157,-5.262142838564277,13,30.76923076923077,1.137005335808878,0.06460045673541372,232.30769230769232,0.0,1235.0,14.153846153846153,6.820630157557206,-1.7202358953055774,8,62.5,6.645691414991126,0.838579543991276,1690.625,40.0,3985.0,17.125
1845,-10200.843197419354,-3.372789677414521,-10200.0,26.001059828124568,66.29087204412232,72.40259036074677,1.8047048057403403,0.0,False,False,False,False,43.2670583964991,0.9324672857469265,-0.01,True,0.0075,0.015,0.2926681297899414,-5.0390669825464585,34,38.23529411764706,1.0191133590837802,0.013928954052463808,151.1764705882353,0.0,1105.0,5.529411764705882,3.5904141410340706,-1.972983963964836,8,50.0,2.5292924111133526,0.4487540854255026,1958.75,10.0,5445.0,8.5
4468,-10200.924184215133,-3.6967368605352218,-10200.0,34.85729614481622,57.68763629905779,73.890453760442,1.7453864663280818,-0.01,True,False,True,False,51.51535871777076,1.2598404457476873,0.0,False,0.015,0.04,0.9893640655602276,-5.988549582228941,14,50.0,1.1063907011271512,0.08169812741030524,157.5,0.0,1200.0,16.5,3.790022676650584,-3.0439112479981767,8,50.0,1.9945691281279558,0.48195167895572766,1868.75,50.0,5450.0,16.75
4751,-10200.959350209172,-1.1071128091528546,-10200.0,39.99284446665791,64.1771083729229,72.2089070742651,1.6349380941185658,0.0,True,False,False,False,51.05293114568009,0.9728819131849813,-0.01,True,0.025,0.01,2.0399401319423083,-5.121356438102276,34,61.76470588235294,1.119565659257082,0.06683590712177742,278.52941176470586,0.0,3955.0,7.882352941176471,-1.3729199024830496,-4.177417801749872,8,37.5,0.6142915093698827,-0.1687568454919755,803.75,0.0,3960.0,10.0
4897,-10201.027243742461,0.3841923955441681,-10200.0,39.31416559311388,60.609067270537935,72.66458277846367,1.6311882211403326,0.0,False,False,True,False,57.27543018573705,1.0863783423268458,0.0,True,0.025,0.0075,3.2158995467951534,-5.192136924077706,29,72.41379310344827,1.2801254278514551,0.1149506950497039,314.48275862068965,0.0,3955.0,6.827586206896552,-2.400559659934731,-5.035282714104139,8,50.0,0.5024973997550628,-0.2981297080914658,820.0,0.0,3960.0,13.25
3855,-10201.031782937916,-4.127131751664757,-10200.0,33.68882605241721,61.21539541782177,75.50153937978997,1.7551740576778294,0.0,False,False,True,False,42.03844873271368,1.1974665186804712,-0.01,False,0.01,0.01,-0.5060641942160382,-4.990701783658247,23,47.82608695652174,0.9538586219957694,-0.017395533091661877,76.73913043478261,0.0,1100.0,6.217391304347826,0.37421653605189675,-2.551528920859214,8,50.0,1.1330961859903397,0.050108970106468864,1348.75,0.0,5445.0,11.0
3548,-10201.052886976853,-4.211547907413134,-10200.0,29.47818973768212,40.735816594988634,70.04619470068118,1.0627787272400717,0.0,True,True,True,False,41.75049103915606,1.4681076402584565,0.0,False,0.0125,0.01,-1.239102795871394,-4.350406825735109,15,53.333333333333336,0.8325978359736532,-0.07855825920815536,136.33333333333334,5.0,1110.0,13.266666666666667,1.365297302215862,-1.9286303139790073,8,62.5,1.406005369550335,0.17449212771631778,1125.625,0.0,5445.0,12.125
